"Origin","Population","q25","q25.lci","q25.uci","q50","q50.lci","q50.uci","pJan1","pJan1.lci","pJan1.uci","IQR","IQR.lci","IQR.uci"
"Difference","Quillayute",-66.5703249829649,-73.6609772813993,-60.1567713773912,-78.7931338232692,-84.2906946960356,-73.6847733169388,0.713347989539345,0.6651448996429,0.760180593771739,-20.8135216938958,-27.9722044324306,-13.4636587187241
"Difference","Hoh",-71.6073169164709,-73.7978509878792,-69.4820259957839,-77.2417023972711,-78.9444503591887,-75.5650536402699,0.621884018775367,0.607700112614951,0.635693100838046,-7.90100027287468,-10.117424444163,-5.68422742189013
"Difference","Queets",-70.6582300548825,-78.6290853367094,-62.597515601385,-86.0354902670657,-92.3763638548365,-79.8286212740417,0.679621173515623,0.587369618272367,0.769376501685766,-27.1988570911717,-36.4645354801457,-18.4671203352236
"Natural","Quillayute",33.4448941130397,27.957284444595,38.832997619984,60.5600613780548,56.2364990629017,64.946954377393,0.0663892646416072,0.042343897884811,0.0945031579622838,52.4225175019068,46.9634791745622,58.2634280610165
"Natural","Hoh",46.1192492173994,44.406752294341,47.7991271704278,68.4566833694464,67.1010806554873,69.8053033319632,0.0204191293793997,0.0161993302504077,0.0252961359285716,43.013218099455,41.3656342481898,44.7230587340551
"Natural","Queets",52.8974783554277,45.6115822717267,59.6825345219289,78.5586609325481,73.3305964986238,83.7279409760306,0.0217783206253971,0.00837301914310448,0.0439733721230162,48.3567633225432,41.6448063544033,56.0992641570315
"Hatchery","Quillayute",-33.1254308699252,-37.7692546428516,-29.5118551121208,-18.2330724452144,-21.7207961338063,-15.3865728016663,0.779737254180952,0.739520543988455,0.819789885692887,31.6089958080111,27.5062337436359,36.6652183207718
"Hatchery","Hoh",-25.4880676990715,-26.8830269713544,-24.1963335900882,-8.78501902782472,-9.83485571790011,-7.79833566621407,0.642303148154767,0.629249130253877,0.655570611751858,35.1122178265803,33.7034749812318,36.5864997801192
"Hatchery","Queets",-17.7607516994547,-22.1056496139998,-14.0328578794718,-7.47682933451757,-10.9388995585093,-3.92681140083904,0.70139949414102,0.613177456258636,0.791679938554801,21.1579062313715,16.5853090246917,26.9700565775743
